codunidade,sigla,descricao
8,UN,UNIDADE
9,LT,LITRO
10,PC,PECA
11,GF,GARRAFA
12,JG,JOGO
13,DZ,DUZIA
14,VD,VIDRO
15,PT,PACOTE
16,FD,FARDO
17,CX,CAIXA
18,KG,KILO
